key,source,target
/EC44A7604B52875850C4C6B1F76D1480,Insert the reverser,插入方向手柄
/254CB2F7498B0F0E26C3CDB9CCA08171,Insert the reverser.,插入方向手柄。
/0E4E994B42356FD48339B193B3984F41,"It also features the RE1 between Nürnberg and Ingolstadt, which is the fastest Regional Express Line operating with trains that go up to 200km/h.",该线路还包含纽伦堡和因戈尔施塔特之间的 RE1 区域快车，这是运行速度最快的区域快车线路，列车时速高达 200 千米/小时。
/C40B27474AA3E155CC52CFA892D2F961,It opened in 1844 and is one of the oldest stations in Germany. Continuously growing to be one of the biggest to these days.,它于 1844 年启用，是德国最古老的车站之一。随着不断的扩建，它已成为当今最大的车站之一。
/CAC4487946BC2D036ED646B5184A2121,KT (41218) Bremerhaven Hafen to Salzburg Liefering,KT (41218) 不来梅哈芬港口 — 萨尔茨堡利弗林
/696EEEE94D566608343A5F9F1D079338,KT (41219) Salzburg Liefering to Bremerhaven Hafen,KT (41219) 萨尔茨堡利弗林 — 不来梅哈芬港口
/9B1112E642DFBD1F28FECB95106F0A16,KT (41812) Wels CTT to Maschen Rbf,KT (41812) 韦尔斯集装箱码头 — 马申编组站
/5D387665441CFD5F5B24FD845760FE13,KT (41813) Maschen Rbf to Wels CTT,KT (41813) 马申编组站 — 韦尔斯集装箱码头
/A5C72B8A4CF1D730B50D578D52EA7068,KT (42155) Hamburg Billwerder to Verona Quadrante Europa,KT (42155) 汉堡比尔韦德 — 维罗纳欧洲四分仪
/739BF379472498A95BD782B4968230B3,KT (42156) Verona Quadrante Europa to Hamburg Billwerder,KT (42156) 维罗纳欧洲四分仪 — 汉堡比尔韦德
/341208B34F0DC4A8ABB6DFBEF39A0682,KT (43210) Duisburg Rheinhausen to München Riem Ubf,KT (43210) 杜伊斯堡莱茵豪森 — 慕尼黑里姆转运站
/F560B87F48E9A509E4478D800017A0EF,KT (43211) München Riem Ubf to Duisburg Rheinhausen,KT (43211) 慕尼黑里姆转运站 — 杜伊斯堡莱茵豪森
/C9B890934F0DCF853E302DB549707550,Keep within 400m of other ICE,与另一列 ICE 列车保持在 400 米范围内
/296DAB424FA190547428159F58AF6BFC,"Keeping to speed limits is important, if you begin over-speeding, apply a small amount of braking force by moving the Brakes into the braking range.",遵守限速规定非常重要。如果开始超速，请将制动手柄拉至制动区域施加轻微制动。
/4CEE0C864FB574F3297FCA98FA61E278,"Keeping to speed limits is important, if you begin over-speeding, apply a small amount of braking force by moving the Brakes into the braking range.",遵守限速规定非常重要。如果开始超速，请将制动手柄拉至制动区域施加轻微制动。
/D87F4F314D83FC2B3FA988B66BD2C82F,"Keeping to speed limits is important, if you begin over-speeding, apply a small amount of braking force by moving the Brakes into the braking range.",遵守限速规定非常重要。如果开始超速，请将制动手柄拉至制动区域施加轻微制动。
/82E7D1C04EFB12CCD5EAE69DE1ECC36E,"Keeping to speed limits is important, if you begin over-speeding, apply a small amount of braking force using the Train Brake.",遵守限速规定非常重要。如果开始超速，请使用列车制动器施加轻微制动。
/BEAC1D4A4912BE8DB87FE78A496FB3A3,"Keeping to speed limits is important, if you begin over-speeding, apply a small amount of braking force using the Train Brake.",遵守限速规定非常重要。如果开始超速，请使用列车制动器施加轻微制动。
/DE26CD2E4D61711FB2821380A56B55E0,"Keeping to speed limits is important, if you begin over-speeding, apply a small amount of braking force using the Train Brake.",遵守限速规定非常重要。如果开始超速，请使用列车制动器施加轻微制动。
/73DF4ED342B1DAD5A69ECDB0AA093254,Kinding Pl 1,金丁 1 号站台
/DE608CEC4479E7AA1C7D0AA878E7CEF7,Kinding Pl 4,金丁 4 号站台
/1A21454640DC45A028F5B2A0A9E09840,Kinding Track 4,金丁 4 号轨道
/04E6C44346EC36EF38E6A1AFD3370E2B,LOAD PASSENGERS,让乘客上车
/274F43864F02A6AB3D35DBAE5B366958,LOAD PASSENGERS,让乘客上车
/4AC04B9148E47A1AFBFCDBB2A7887CD2,LOAD PASSENGERS,让乘客上车
/59101DA3462401E2A6A0AD8F45C00CBA,LOAD PASSENGERS,让乘客上车
/62F1EDEB48C6E3DADC4365BAA53CA264,LOAD PASSENGERS,让乘客上车
/95F2EFAE40E271F41FDBB1B872E93F7F,LOAD PASSENGERS,让乘客上车
/B144D43546A132CE57B4909A5FA6607D,LOAD PASSENGERS,让乘客上车
/C8CC850246493701EB9AE2B3E2D2D63D,LOAD PASSENGERS,让乘客上车
/CE4168614AEA60C481415CA4E6860595,LOAD PASSENGERS,让乘客上车
/EC1C805D497E96B505A77AB943819EB0,LOAD PASSENGERS,让乘客上车
/6C0D93B44855AC6FFBCD1DA4A891A3A9,Leading the Express,领航快车
/E6DBC6004018C5928E9E92AD77510831,"Learn the basics of operating the ""Red Stripe"" BR403 ICE 3 high speed train from SFS Nürnberg - Ingolstadt.",学习在纽伦堡 — 因戈尔施塔特高速铁路上驾驶“红条纹”403 型 ICE 3 高速列车的基础知识。
/A0BDBF76499B6EFD9221679961B90BDD,Learn the basics of the BR 101,学习德铁 101 型机车的基础知识
/A72FEC4E4CB5A99180982C9EC26F822C,Learn the basics of the BR 403 ICE 3.,学习 403 型 ICE 3 的基础知识。
/5ACDBFBB43077AF2C8FE97BD695DEB82,Learn the basics of the BR101.,学习德铁 101 型机车的基础知识。
/56FD4FF744342C2466FA6BAF11538277,Learn the basics of the Cab Car.,学习控制车的基础知识。
/64471EDA4F019D51890FCB929E0433B5,Learn the basics of the Münex Cab Car.,学习慕尼黑特快控制车的基础知识。
/0DFD6CFD4127992A494C48AD7FAF633F,"Leipzig Hbf is the central terminus in Leipzig. At 83,460 square metres, it is Europe's largest railway station.","莱比锡主火车站是莱比锡的中央终点站。占地面积达 83,460 平方米，是欧洲最大的火车站。"
/1DAF509A485F080E1180A8937E80B291,Let's begin to slow down as we approach the upcoming station.,随着接近前方车站，我们开始减速。
/996CBBB5416FF1F1A87818BAAD3518F5,Let's begin to slow down as we approach the upcoming station.,随着接近前方车站，我们开始减速。
/EF3B9B15427A49E82163ECAA7B72D059,Let's begin to slow down as we approach the upcoming station.,随着接近前方车站，我们开始减速。
/6F1A765D4439CBBD317A3497DECD164E,"Long distance Intercity, Regional and S-Bahn train services operate here, and as of 2008, Leipzig Hbf handled an average of 120,000 passengers per day.","长途城际列车、区域列车和城市快铁列车均在此运营。截至 2008 年，莱比锡主火车站日均客流量已达 120,000 人次。"
/209D11C4453D065C70056BA8581C19CE,Looks like a Route Map is missing. Let's go ahead and place this missing one while you wait.,似乎缺失了一张路线图。在你等待时，我们去把缺失的路线图装上吧。
/D206D7A74C19245946C186BEA4E2E1DB,Looks like a Route Map is missing. Let's go ahead and place this missing one while you wait.,似乎缺失了一张路线图。在你等待时，我们去把缺失的路线图装上吧。
/6CCD11614B40EBE7E1E0C2AAFAA849C7,MAINTAIN SPEED,保持车速
/EEFF18BE40174AC304E2B391A579B8F8,MASTER SWITCH,主开关
/C25A40624B3293806AC0CC90753AA51B,MOVE TO TRAIN,前往列车
/F91FE736445D972756097BB8E866E4C0,Main Loop,主环线
/DA560CCE4F3ADF314D366582A99C6F9A,Mainline Rush Hour,干线高峰期
/E36C36ED47FBD09E5F6D87BCEF2B8676,Maintain a speed of 130 km/h.,保持 130 千米/小时的车速。
/EDD00C2848A3C2B99A758AAFA8C1FB85,Maintain a speed of 250 km/h.,保持 250 千米/小时的车速。
/903140F040102997FE34D29A09C545D9,Maintain a speed of 360 km/h.,保持 360 千米/小时的车速。
/09F26BBC42E171554B5B7BB2F1C97240,Make sure the doors are set to CLOSE BOTH DOORS,确保车门设置为“关闭两侧车门”
/F76A315249DBA4F00F82E08C9F98EC75,Move the reverser into position FORWARD,将方向手柄置于“向前”位置
/5C2509614CD362BE1BC83BBF8022E2B2,Move the reverser to FORWARD,将方向手柄拨至“向前”位置
/98F24F7A4F17B60705060E8B952E7221,MuNuX,慕尼黑-纽伦堡快线
/595BEEEE45B72199108109B33D23016A,Munich airport has run out of de-icing fluids and we have to deliver it as fast as possible or the airport needs to shut down.,慕尼黑机场的除冰液用光了，我们必须尽快送达，否则机场将不得不关闭。
/AD1F5E104373B37E9E5AD1A92DCABAF3,"Nice job, the train has safely come to a stop. You can now open the doors.",做得好，列车已安全停稳。你现在可以打开车门。
/BF96FB084AB3B7A0BF39748E429B888A,"Nice job, the train has safely come to a stop. You can now open the doors.",做得好，列车已安全停稳。你现在可以打开车门。
/DB4811784CAB6FA791193A8C4889FBA7,"Nice job, the train has safely come to a stop. You can now open the doors.",做得好，列车已安全停稳。你现在可以打开车门。
/F3DBA30D47CBB49813ACA8B10B7F2689,"Nice job, the train has safely come to a stop. You can now open the doors.",做得好，列车已安全停稳。你现在可以打开车门。
/023A111745A90E37E4003D8B0038F973,Nice work. Open the doors again to start boarding.,做得好。再次打开车门开始上客。
/85264E52451ED8226E4368816AD8C180,Nice work. Open the doors again to start boarding.,做得好。再次打开车门开始上客。
/8ABCB5794745D40A914F8A9D26F6DD02,Nice work. Open the doors again to start boarding.,做得好。再次打开车门开始上客。
/7D38534E4AE0ECE114F7DFB4916FCF91,Nice work. You have completed the speed test. Let's see how you did.,做得好。你已完成测速。让我们来看看你的表现。
/D9FD77CF48E8797154949E87822D2E9C,Now lets go back to the Cab Car.,现在让我们回到控制车。
/DB6C1AC84AF6FE3B6453D0B61C8FDE46,Now lets go back to the Cab Car.,现在让我们回到控制车。
/F5D0E52F4076F6CA3879EAA8E0FFDA30,Now lets go back to the Cab Car.,现在让我们回到控制车。
/457581954057EF8FA33FACB947084B97,Now you can apply power and get moving.,现在你可以施加动力并起步。
/4EBEB4B3404F8C495A382B93961D2273,Now you can apply power and get moving.,现在你可以施加动力并起步。
/741D395143DCB34720028EA8452C5FAB,Now you can apply power and get moving.,现在你可以施加动力并起步。
/587915F74665ED3C1C61918C8620A420,"Now you have the side selected, use the door release switch.",现在你已选定车门开启侧，请使用车门释放开关。
/94B4AED648BD93D06D8D0CB0DC49B178,"Now you have the side selected, use the door release switch.",现在你已选定车门开启侧，请使用车门释放开关。
/F77CF06D49B41C94940F9682CAC0A3EA,"Now you have the side selected, use the door release switch.",现在你已选定车门开启侧，请使用车门释放开关。
/7D671486428B9107EFF74E94D33C4BCE,NuAllX,纽伦堡-阿勒斯贝格快线
/3ABA28D64A63A1DE31BC6BB438B1F8B1,Nurnberg - Ingolstadt,纽伦堡 — 因戈尔施塔特
/07B9D817497DACD8C4F902BF4D305CCD,Nürnberg Dutzendteich Pl 1,纽伦堡杜岑泰希 1 号站台
/EAFA6A03414FC727E5150E81027DD04E,Nürnberg Dutzendteich Pl 2,纽伦堡杜岑泰希 2 号站台
/760983FB4347219DA419F5A200EBA8F7,Nürnberg Dürrenhof Platform 1,纽伦堡迪伦霍夫 1 号站台
/A8B5FB5140E4AE093F5525AFA0331914,Nürnberg Dürrenhof Platform 2,纽伦堡迪伦霍夫 2 号站台
/D9739D414E0E08F7DD8E128A6F1C5729,Nürnberg Frankenstadion Pl 1,纽伦堡弗兰肯体育场 1 号站台
/DA3A8FFB4D4F38CADAECB583265CC8C3,Nürnberg Frankenstadion Pl 2,纽伦堡弗兰肯体育场 2 号站台
/3FE304D84B6418C0E8AD45B17CA6D574,Nürnberg Gleisshammer Pl 1,纽伦堡格莱斯哈默 1 号站台
/C6C11994436F31722A974B9787D666A1,Nürnberg Gleisshammer Pl 2,纽伦堡格莱斯哈默 2 号站台
/17570A41474150B156A037A4F41185FA,Nürnberg Hbf Pl 12,纽伦堡主火车站 12 号站台
/9F374B6F4DB3CD4ACC2034BDBC509823,Nürnberg Hbf Pl 13,纽伦堡主火车站 13 号站台
/882017454260D55A8571E3A2B49AD92F,Nürnberg Hbf Pl 2,纽伦堡主火车站 2 号站台
/F898398E484D8D1575E581928C378432,Nürnberg Hbf Pl 3,纽伦堡主火车站 3 号站台
/4D8CA7364E13892389FE2899216D8F84,Nürnberg Hbf Pl 8,纽伦堡主火车站 8 号站台
/2BD5190D4A3DF5FAB4821BB051A529F6,Nürnberg Hbf Pl 9,纽伦堡主火车站 9 号站台
/CC0882E94F700FC80A0053A39178798C,Nürnberg Hbf is the main station in the area and one of the busiest in Germany. Its also start of the oldest train route in Germany.,纽伦堡主火车站是该地区的主要车站，也是德国最繁忙的车站之一。它也是德国最古老铁路线路的起点。
/3FFF382C432486561DFCBF9254917180,Nürnberg P13 - Ingolstadt P4,纽伦堡 13 号站台 — 因戈尔施塔特 4 号站台
/E0BD38604B3DC6447D7A2DB34DDFA906,Nürnberg P13 - Ingolstadt P5,纽伦堡 13 号站台 — 因戈尔施塔特 5 号站台
/F05C01444BCA5C804DB5D5B6601F2F16,Nürnberg P3 - Feucht P4,纽伦堡 3 号站台 — 福伊希特 4 号站台
/1969D78446701D221DA41B9388CA6D1C,Nürnberg P9 - Ingolstadt P2,纽伦堡 9 号站台 — 因戈尔施塔特 2 号站台
/2F4B3B3642336988EC5D05B7E39301E2,OPEN DOOR,打开车门
/C83B196541862BDB8B748AAE40CD5986,OPENING DRIVE,开通之旅
/D5BCCC044080B38C95B6558C5BC0882D,Oh no! The train is broken. Luckily we still have a loco so we have to shunt it around and couple it to the cab and continue the ride to Ingolstadt.,糟糕！列车故障了。幸运的是我们还有一台机车，所以我们必须进行调车作业，将机车连挂到控制车上，然后继续前往因戈尔施塔特。
/38AD55044310647E962085A5F90E47CE,"Once the signal turns green, hurry up and bring us as fast as possible to Ingolstadt but don't exceed 100 km/h.",信号灯变绿后，抓紧时间尽最快速度将我们送往因戈尔施塔特，但切勿超过 100 千米/小时。
/451DE1F247520EE03995CC98ABDC6B5B,Open the door,打开车门
/24780050413D84DD0480EDB4CA72DE10,Open the passenger doors to allow boarding.,打开客舱门，开始上下客。
/2EBFC45042B2DBBC234353A819615398,Open the passenger doors to allow boarding.,打开客舱门，开始上下客。
/894E4D294B15B3BDBD5318BDE9872584,Open the passenger doors to allow boarding.,打开客舱门，开始上下客。
/AA5738FA4B4CBA7493BD909D622659F2,Open the passenger doors to allow boarding.,打开客舱门，开始上下客。
/AD85B8494927EA86004907A38C9FE493,Open the passenger doors to allow boarding.,打开客舱门，开始上下客。
/BE65D3534A4FCD409B08D79447CA3160,Open the passenger doors to allow boarding.,打开客舱门，开始上下客。
/C51882434390E2036192509241A93900,Open the passenger doors to allow boarding.,打开客舱门，开始上下客。
/CE0ED4704A3D07B7091BF5A5587CC7E6,Open the passenger doors to allow boarding.,打开客舱门，开始上下客。
/FB631BDD4DCD87666A562AB3F1D3ADA8,Open the passenger doors to allow boarding.,打开客舱门，开始上下客。
/FB7527FF4C9EA099847B13AB1B617141,Opening Drive,开通之旅
/DE684A17444F85600E2098967E699E72,Overcome challenging conditions when things don't go quite as expected with the ICE3 and the München Nürnberg Express.,在 ICE 3 和慕尼黑—纽伦堡快线遇到突发状况时，克服挑战性工况。
/22102E354E6C32A219CFDE91BD3F3160,PASSENGER DOORS,客舱门
/1CF60D5D4AFB66E3A5B2BDB15B87DA30,PAUSE MENU,暂停菜单
/06C69CF84756EEE1D523428D316B576E,PLACE ROUTE MAP,放置路线图
/06137EF6487CFCD23CB9E5880A9DDF43,PRECISION CONTROL,精准控制
/57D573A04DA1BD13CF5D3CB6F525A2C1,PZB RELEASE,PZB 解除
/49AEA3B048E8984993489FB9A98F5D21,Portal Munich - Ingolstadt P3,传送口 慕尼黑 — 因戈尔施塔特 P3
/10D9FEC84BA9674C898B45816D1FC096,Portal_Muenchen_INBOUND,传送口_慕尼黑_进站
/EDC52E9146CE846EAC48868D217B0346,Portal_Muenchen_OUTBOUND,传送口_慕尼黑_出站
/13AA79DC40BDC072F5513D9381749001,Power on this locomotive is controlled by a throttle that sets the tractive effort target.,本机车的动力由调速手柄控制，调速手柄可设定牵引力目标。
/94731FCC43757AF930D26B81E2F05893,Power on this locomotive is controlled by a throttle that sets the tractive effort target.,本机车的动力由调速手柄控制，调速手柄可设定牵引力目标。
/AD3DD9A94C0C6598331E56822BCCAE44,Power on this locomotive is controlled by a throttle that sets the tractive effort target.,本机车的动力由调速手柄控制，调速手柄可设定牵引力目标。
/050BC2A84D1ABBA26AB68F857F621F3A,Prepare this formation for service,准备好该编组以投入运营
/52AC0A284A522702CB6176BD12FBADD2,Prepare this formation for service,准备好该编组以投入运营
/68873CDA4B0002AC5AAF629FE8934608,Prepare this formation for service,准备好该编组以投入运营
/CFE6FBC44A2F1D0BFC435EB8C7449BB6,Prepare this formation for service,准备好该编组以投入运营
/EFCFE23B40AF69C1AEFCD39F5EC5AA62,Prepare this formation for service,准备好该编组以投入运营
/F32F257E4BB6238F24C89C837EEDBD25,Prepare this formation for service,准备好该编组以投入运营
/0450FCBD43A590ECC7DFB58960450FFE,Prepare this formation for service.,准备好该编组以投入运营。
/7E18B4464D0016E6587F98826537D9C1,Prepare this formation for service.,准备好该编组以投入运营。
/964533474F28CF7B27372999134DD00D,Prepare this train for service,准备好该列车以投入运营
/58A4D48448A28621879BB1B65D71CBF2,Press Ctrl + W to set the Master Switch,按 Ctrl + W 键设置主开关
/D2D4BEC64A74761189BB60A70DD46D4E,Press E to sit in any available seat,按 E 键就座于任意空位
/85E4D11C46A89FE7269A2A8645E197ED,"Press Esc to bring up the pause menu, if you miss anything",若遗漏任何内容，请按 Esc 键调出暂停菜单
/55B2AEA2489FFE708C9A1D80B7FACF78,"Press Menu button to bring up the pause menu, if you miss anything",若遗漏任何内容，请按菜单键调出暂停菜单
/95F2CDC94C5BEEA9374214AAC323AFDA,"Press OPTIONS button to bring up the pause menu, if you miss anything",若遗漏任何内容，请按 OPTIONS 键调出暂停菜单
/4AA961E44671AABC4C1104BECAA7D969,Press Open/Close Passenger Doors Right to open them,按开启/关闭右侧客舱门键打开车门
/B7DFA6444EC87E9BEA88ABA0D7F0F7EF,Press Right D-Pad to open the right side passenger doors,按方向键右打开右侧客舱门
/FAA9A4924FD3262B0F9E0CB6192D5106,Press TAB to bring up the Dispatch Menu,按 TAB 键调出调度菜单
/EA6B431B4AD4E470343BEF9AEBDC236D,Press Up D-Pad to set the Reverser to Forward,按方向键上将换向手柄置于“前”位
/F0101CAF4D84AC85C1499BB5F085AABE,Press W to set the Reverser to Forward,按 W 键将换向手柄置于“前”位
/06F7027A4D4A2444DB3AE6AA769217CE,Press Y to sit in any available seat,按 Y 键就座于任意空位
/786700134C2CC6476E9D51B089BD8AF8,Press right button to open the right side passenger doors,按右键打开右侧客舱门
/4F93513F4DBB8DB30B1E9F9CDA9503B6,Press triangle button to sit in any available seat,按三角形键就座于任意空位
/19B0FBAA4796A8B4EA7081B114461D9A,Press up button to set the Reverser to Forward,按上键将换向手柄置于“前”位
/2934481E46A7A3AFF2CFFAAD207A1E28,Proceed to the next stop unguided and see how you get on.,独自前往下一个停靠站，看看你的表现如何。
/44AD898E44BE420CAE02C1BEA900E214,Proceed to the next stop unguided and see how you get on.,独自前往下一个停靠站，看看你的表现如何。
/9A054DFC4309F3554E04AD80E251086F,Proceed to the next stop unguided and see how you get on.,独自前往下一个停靠站，看看你的表现如何。
/EE7779324A337E012D6EB2B0B8C56726,Proceed to the next stop unguided and see how you get on.,独自前往下一个停靠站，看看你的表现如何。
/6922493F4A384736A345F09445973B48,RB13,RB13
/32C35D994E0B1B258D847CB5EE388347,RB16,RB16
/BE0E5D644BFC6A1FF349C09C3121FD31,RB17,RB17
/FC1F372A4AF2EEEB23C72DB2E17E5E13,RB3031,RB3031
/E6108397489A698340CDB988728C71EC,RE 1 (4000) München Hbf - Nürnberg Hbf,RE 1 (4000) 慕尼黑主火车站 — 纽伦堡主火车站
/1A5FAEA942FEDEE9463D7B980CF79E18,RE 1 (4001) Nürnberg Hbf - München Hbf,RE 1 (4001) 纽伦堡主火车站 — 慕尼黑主火车站
/0BE9EAED41C089D8BE2ABA95F40078B0,RE 1 (4002) München Hbf - Nürnberg Hbf,RE 1 (4002) 慕尼黑主火车站 — 纽伦堡主火车站
/791789C84EE5EBC9AD390CB2D45AB563,RE 1 (4003) Nürnberg Hbf - München Hbf,RE 1 (4003) 纽伦堡主火车站 — 慕尼黑主火车站
/861300804431587032C1758CF3DA599F,RE 1 (4004) München Hbf - Nürnberg Hbf,RE 1 (4004) 慕尼黑主火车站 — 纽伦堡主火车站
/F069697D4B077BA9E5B82791906EA532,RE 1 (4005) Nürnberg Hbf - München Hbf,RE 1 (4005) 纽伦堡主火车站 — 慕尼黑主火车站
/98125ED047783396A6F8C894D891A741,RE 1 (4006) München Hbf - Nürnberg Hbf,RE 1 (4006) 慕尼黑主火车站 — 纽伦堡主火车站
/0C111C184676007DD763B6B9FBF50D5C,RE 1 (4007) Nürnberg Hbf - München Hbf,RE 1 (4007) 纽伦堡主火车站 — 慕尼黑主火车站
/0FED23524C1C0DBB60DEC98CEA5D88B2,RE 1 (4008) München Hbf - Nürnberg Hbf,RE 1 (4008) 慕尼黑主火车站 — 纽伦堡主火车站
/11B738A04F7FC55F4ECD849DBDB94CF4,RE 1 (4009) Nürnberg Hbf - München Hbf,RE 1 (4009) 纽伦堡主火车站 — 慕尼黑主火车站
/777287D347E99786C40FEB8C494944E1,RE 1 (4010) München Hbf - Nürnberg Hbf,RE 1 (4010) 慕尼黑主火车站 — 纽伦堡主火车站
/922E906F4DBAA89A767EA7B14A5D6D04,RE 1 (4011) Nürnberg Hbf - München Hbf,RE 1 (4011) 纽伦堡主火车站 — 慕尼黑主火车站
/9446EAB74B1B00EF9C23B1BEBEF1383D,RE 1 (4012) München Hbf - Nürnberg Hbf,RE 1 (4012) 慕尼黑主火车站 — 纽伦堡主火车站
/7F42182648977A18827682844A68E6CA,RE 1 (4013) Nürnberg Hbf - München Hbf,RE 1 (4013) 纽伦堡主火车站 — 慕尼黑主火车站
/F93AF50443BF727B8ACB04B7E1754902,RE 1 (4014) München Hbf - Nürnberg Hbf,RE 1 (4014) 慕尼黑主火车站 — 纽伦堡主火车站
/1609450B4AF39AAFFBFEDBB8E9BF5424,RE 1 (4015) Nürnberg Hbf - München Hbf,RE 1 (4015) 纽伦堡主火车站 — 慕尼黑主火车站
/81C9664C4849685933C27ABA1B13AD67,RE 1 (4016) München Hbf - Nürnberg Hbf,RE 1 (4016) 慕尼黑主火车站 — 纽伦堡主火车站
/567D673E44845C31700B3D80B3C1905C,RE 1 (4017) Nürnberg Hbf - München Hbf,RE 1 (4017) 纽伦堡主火车站 — 慕尼黑主火车站
/292117924D45AFF3FE9172A5A3EB265D,RE 1 (4018) München Hbf - Nürnberg Hbf,RE 1 (4018) 慕尼黑主火车站 — 纽伦堡主火车站
/2FC0383B40956E5CBAAED6B6E18955CD,RE 1 (4019) Nürnberg Hbf - München Hbf,RE 1 (4019) 纽伦堡主火车站 — 慕尼黑主火车站
/1EC5BBCA4198913302EFDB8D6DFFD15F,RE 1 (4021) Nürnberg Hbf - München Hbf,RE 1 (4021) 纽伦堡主火车站 — 慕尼黑主火车站
/EA097CFA4189CFE1BAC68BAD6303BF82,RE 1 (4023) Nürnberg Hbf - München Hbf,RE 1 (4023) 纽伦堡主火车站 — 慕尼黑主火车站
/67B678264FC26CFA742376A1744465F8,RE 9 (5000) Nürnberg Hbf - Allersberg,RE 9 (5000) 纽伦堡主火车站 — 阿勒斯贝格
/7FCB7D124C4FCB83867C488193E3BED0,RE 9 (5001) Allersberg - Nürnberg Hbf,RE 9 (5001) 阿勒斯贝格 — 纽伦堡主火车站
/0150872E448F0B471EB4608180718AA0,RE 9 (5002) Nürnberg Hbf - Allersberg,RE 9 (5002) 纽伦堡主火车站 — 阿勒斯贝格
/EF6AF8FF441E022DC2CA4C8EA248D6C9,RE 9 (5003) Allersberg - Nürnberg Hbf,RE 9 (5003) 阿勒斯贝格 — 纽伦堡主火车站
/DBC1E56349BF1583E84B58BE68EFB730,RE 9 (5004) Nürnberg Hbf - Allersberg,RE 9 (5004) 纽伦堡主火车站 — 阿勒斯贝格
/0018A3034B66B4DD4FC771B28B81D570,RE 9 (5005) Allersberg - Nürnberg Hbf,RE 9 (5005) 阿勒斯贝格 — 纽伦堡主火车站
/2D8BAFC942F4B5FF1F49B7A2047AA9E5,RE 9 (5006) Nürnberg Hbf - Allersberg,RE 9 (5006) 纽伦堡主火车站 — 阿勒斯贝格
/00FE53A1438E8062646638AA9DD29286,RE 9 (5007) Allersberg - Nürnberg Hbf,RE 9 (5007) 阿勒斯贝格 — 纽伦堡主火车站
/5332E0F243A62CA8C7287AA960743378,RE 9 (5008) Nürnberg Hbf - Allersberg,RE 9 (5008) 纽伦堡主火车站 — 阿勒斯贝格
/09AA57184B7EBAF182AB398BD46E62F4,RE 9 (5009) Allersberg - Nürnberg Hbf,RE 9 (5009) 阿勒斯贝格 — 纽伦堡主火车站
/1FC8680742ACDA12EB9E0FA3EE319C6F,RE 9 (5010) Nürnberg Hbf - Allersberg,RE 9 (5010) 纽伦堡主火车站 — 阿勒斯贝格
/B541E5E14F2A1D929BD1F2B1A172BF74,RE 9 (5011) Allersberg - Nürnberg Hbf,RE 9 (5011) 阿勒斯贝格 — 纽伦堡主火车站
/7A5EF50E4F7925026D1516B5BA073F76,RE 9 (5012) Nürnberg Hbf - Allersberg,RE 9 (5012) 纽伦堡主火车站 — 阿勒斯贝格
/6AAD11C0407C2E6E3A42409F1E727CA7,RE 9 (5013) Allersberg - Nürnberg Hbf,RE 9 (5013) 阿勒斯贝格 — 纽伦堡主火车站
/4148DB944C358B3461315B8DAD29EE4F,RE 9 (5014) Nürnberg Hbf - Allersberg,RE 9 (5014) 纽伦堡主火车站 — 阿勒斯贝格
/EE28B2A54A57D387DF1852A55F4AC1A2,RE 9 (5015) Allersberg - Nürnberg Hbf,RE 9 (5015) 阿勒斯贝格 — 纽伦堡主火车站
/162984854E56E9DA474688AA4E983E14,RE 9 (5016) Nürnberg Hbf - Allersberg,RE 9 (5016) 纽伦堡主火车站 — 阿勒斯贝格
/9755832D4877D197F2BC4F8974498CA9,RE 9 (5017) Allersberg - Nürnberg Hbf,RE 9 (5017) 阿勒斯贝格 — 纽伦堡主火车站
/9AD290D74218CFD12A593D8FE7F57EA4,RE 9 (5018) Nürnberg Hbf - Allersberg,RE 9 (5018) 纽伦堡主火车站 — 阿勒斯贝格
/2227955D4C17AC7E42CAA1A57D6DA22E,RE 9 (5019) Allersberg - Nürnberg Hbf,RE 9 (5019) 阿勒斯贝格 — 纽伦堡主火车站
/2CBBF40943E559EB49613BA1D4B10F19,RE 9 (5020) Nürnberg Hbf - Allersberg,RE 9 (5020) 纽伦堡主火车站 — 阿勒斯贝格
/02AE54F64E750F516BCB99819991C0BC,RE 9 (5021) Allersberg - Nürnberg Hbf,RE 9 (5021) 阿勒斯贝格 — 纽伦堡主火车站
/8CD86C874E73B81E1214B7992BED691F,RE 9 (5022) Nürnberg Hbf - Allersberg,RE 9 (5022) 纽伦堡主火车站 — 阿勒斯贝格
/46C542194E0D171B4B47CA8121CA37C4,RE 9 (5023) Allersberg - Nürnberg Hbf,RE 9 (5023) 阿勒斯贝格 — 纽伦堡主火车站
/B0ABC3CE41EE05E4151445B850038282,RE 9 (5024) Nürnberg Hbf - Allersberg,RE 9 (5024) 纽伦堡主火车站 — 阿勒斯贝格
/D73944E54243006211F79C939AD6121E,RE 9 (5025) Allersberg - Nürnberg Hbf,RE 9 (5025) 阿勒斯贝格 — 纽伦堡主火车站
/BD6C997D46DBCF6C7DF96183D3F27796,RE 9 (5026) Nürnberg Hbf - Allersberg,RE 9 (5026) 纽伦堡主火车站 — 阿勒斯贝格
/73E3DB7843FA80B88AD64E90F1CFC566,RE 9 (5027) Allersberg - Nürnberg Hbf,RE 9 (5027) 阿勒斯贝格 — 纽伦堡主火车站
/7DEC7BAF45DCB6B3A62F2B83A54E46CF,RE 9 (5028) Nürnberg Hbf - Allersberg,RE 9 (5028) 纽伦堡主火车站 — 阿勒斯贝格
