key,source,target
/3FDCA02B4E83CE1E0164CBBF7B8642AE,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/4777B91A44CDD025FBDDB2B8AFB6C5D8,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/4A2FDCD3436C981DA500D6B67CC05CDB,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/52A9CEC94F7C1D63AC313C906C378AFE,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/574A62DB46E784B023403C832F0BC25B,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/61275B4A4D1E94BA9D3D99AC0125C6F0,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/6419F6614D288B016CB829B210DF8873,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/778D7EB04D1EEB59BBEB35BEC3E8EF79,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/7F6E442640999C16310C8BADA7BCC897,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/91DA8BB54FFCFA0136DAE3B4C27819B9,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/97F5D1C94F10A54276E0C4B743ACFC70,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/A354D3EB4B766162C59D5CA6C8EE446C,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/A552D003493B70BAD5D622836D849EC6,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/A7E8A07E473AC3F04FA241AF2D85C144,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/B56E26124B29103D8CE06ABFCA437F16,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/B865CA444805A155261C9686D0334686,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/BFF918D849A70DBE5DDD3C8EF52A8A85,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/C09E587D475505ACD1B4758428102C95,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/C145B4B84C50DC3002585A9733AA687D,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/CB93C81D404D014B8555358CA9A99BD3,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/D0D0BA394E0610466AC788A8DE6C4E59,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/D0E6BCCD451A1CCB02573E99F4A20FF7,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/D13C24BA498E250B7E05DC90A8E87960,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/E418C6C443BF62341C0FED80DCF1C530,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/F1868A934CA78DFF0FD06F9C079D027F,驾驶本班次的一部分从阿斯顿开往伯明翰新街站。,
/0362A7B1495A1BE253F485B2A8EDE6E9,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/03D184CA423BEF69644F0286C7F55A5E,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/05784A114BC913FD83FC31AB1B5BA49C,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/08EA010E439B40B35080F8BB0A1A2968,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/11D8EE934FBCBB4B635388989AD0842C,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/1481F1D3454374DEA2E0818298E0862A,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/2C46EDED435181E25A1DA1A32655CE71,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/360F4FB849B48E51D1ACD08AB267297D,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/5A3A72174CBD236D49E2FF80C1E8CF7E,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/6190D4AA4332D2B14DB878AC7DF9E367,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/64D779564762139075D990B95CDDAB3B,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/6C5CD2B74F91DB966441739FF1809A23,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/6D8CA01F4AA47AE9A4D8E7B73218A1CE,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/81BBBAA248EB5D01D33DE9A94EC2ED26,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/90F491B4404BABF90B8BF096342979B0,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/913E32F44592D9DCAC0D74A9571B6622,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/9C5643CB4E48365A69BEF5B5B6CE014D,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/9DDF635143248B53CAAD95B7BBED498D,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/A0C7A7034B870D823C65579B67E85915,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/A9C02D7448ACD6530CDFB992AE934D27,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/D69F69814D37AEFA58DF10A0E323E1DC,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/DEC18D4543ACE693F47D29B24F75E5CC,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/E3200DA949629D977D876699055F20C4,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/E79E43FD4D3582119E276D83F72B8D18,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/F0296EF24FB8370BEA824587D8535240,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/F045B9AB4818457D7EF8ACB8AA3DF0FF,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/F924C03F4CA0ABAC5C0B24A341DE0F2E,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/F9A0C0FC460413231EC9C5946DCDD307,驾驶本班次的一部分从伯明翰新街站开往阿斯顿站。,
/07F728194FB02351F2C7CA99D3527ACC,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/08986F9A46244939383D56A400418C4D,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/194F53294DD8C63CB530F49EC7921AD0,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/2238442341D1135A15E27CB60A9B791B,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/225612AB43A007302949FCBCC8DF4B4D,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/26C51A7A4A8744D0EAB4EFB63326EC53,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/2D8A69BC4B743821EF7C64846230BCED,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/300C7EA143794E2236041B9CE963CF0C,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/32474A254FCA66CABBD2499420F6E7E0,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/36658DCF42A39907E9DE54B5EA1572A5,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/48971A524B9FBD32AFD9B7930336FBAD,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/4C843575450B0315ED5F5893E3C6F0FB,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/58D1BB0B420B2B2E0BF79E868C96C09F,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/5EEB35674007DF18CCB19F9DF9C052C9,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/60179D084A3C81142DD8808BABF59BB4,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/639406BD431AA03B63AC6DB27A60514A,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/687E6EC140D1350D2C100CBE8859EE88,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/6CC9B08D468EA436DCD07BB6FFA70712,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/7E2E303D4C714818ED63AEBCF705FE81,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/84FE50AC4DACEF9C39DD9E85696B2CF3,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/8A5D2D564CFD1ED258D9AFACA135240D,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/904D54D64E7346AE0182EB8A210FD6A4,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/906A69FD428462F9E0FD53AE191DA269,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/930FCDF24398676E7C279180CE45CE2B,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/958768F14DE9372A7D1A87A459E46573,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/9E8CA1B04564F5B4D5E138B70D62D813,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/9F08CAF047112E467E58FAB712053121,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/9F201B3C440917EFBBF982B5A3AE5705,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/9F6840B546CE44C8AAC3939F5D3D093E,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/A4B0A2D840D20D13DAD8C480FF78B8B8,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/B3A7DDFE4D58F69F504123967798DA59,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/BAF270CA4DB5F627D12C8290C8255B26,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/C22A6E454DA50316742A4C9883D9DA42,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/CD04A3854D8C139E0BBE3FACE8BF06B4,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/D25D65864740C69E1E1C9DAFCCA2AD09,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/D86E40974D403F5181D3AFA61DDF5498,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/E36E01474DE48A80A55CF8A4838C1D5E,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/E71330BD4051B43B758A95B9F2C9FEFC,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/F923E8694D42305493DA64AE1803B021,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/FDF15E014F4947D7DC84C8A069B70347,驾驶本班次的一部分，从伯明翰新街站到布罗姆斯格罗夫站。,
/0F2371734D8D53AB29BB4E9BE3C57EA7,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/160BB68148DC7665D551BFBDC91ADF19,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/18D0F57A4A954B5CF9B76AAB41B0F490,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/24F7A9114F24501BD626D68D3FD451C1,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/38BD0CC54AB2A4E88C62B5B2819F3DAA,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/398316724B350E56FE869AAC2C4D16D4,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/3F041A1C47C23A547C5B9585DFD85E3F,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/47B0FBEE49AD9F477516D19D9C7BDC7A,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/47B3955F4A2D092698E6BD9C41F345D4,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/505676C14A2756209BD5E79D3EF305A9,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/50B29E7C4FAF79413A29ABBE6B787B5D,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/6773CE2A4835970A1602D7B3F507B78F,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/68D664534AEBEF4A396621B929C1808A,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/6D5567A94F6112DE1595EC8C9B6F863B,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/72573C7946974D404A3ACD97FCC1B852,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/72DD63294E6CBB7B440092A23FB9354A,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/805C74714654811A6EA976B76F83E17C,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/8840650841580EE43042CFA5372D6B09,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/8BAF7B0241436FB5E988EAA4118D24BE,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/8CC7CE72483EBF530099E68FA67B739F,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/915B883E49FDC0CC3FB413B72166B70E,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/924573A2430E4EEC76EB3597694A5569,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/A81C0A7A478679B0F9DF9EBE53EFDF12,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/B100F1434D0F29EB4E0732B1C4D10104,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/B16EDFCE4025FAC767C2BCB20077EF65,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/B334DFF04B79071EF04E2D81FDC8AB1E,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/C363B8D14D2F33587F7D93982860E5A8,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/C69FF69849DE4CC8E2A57B9C594732E9,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/C6E9A05D4D9188E8792834904629919A,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/C895C88A4640BE3B66AA63903FE4EED3,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/CFA67D1B4FBF92759A3E2FBFF9DD7E97,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/E170C04B48D448C4AF50699551DD96EA,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/E3D15F3A41EFF294451E94B703336F9A,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/E46F297B4DB1FCE0E1077FA83147B5B7,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/EAD8865941DD560457317DB3ADF3D491,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/EE6E89514FA580E9A5893F91DA32160D,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/EEDF70CC48BFDB87569E2190F1BCAF26,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/FB5520E24BE9E05C8E2233B397F983EE,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/FBC477464B2B8873F20AC99C764C7603,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/FC8DB61C44F08650EA16DFB86C35CD74,驾驶本班次的一部分，从布罗姆斯格罗夫到伯明翰新街。,
/3E1A01D541F26CA558661192B45742C4,驾驶本班次的一部分，从利奇菲尔德市开往伯明翰新街。,
/DD8ECDDB42712B7374BD0E8D56F4ED59,驾驶这台机车的一部分，牵引 350 型机车从伯明翰新街站开往布罗姆斯格罗夫站。,
/05710A2746E3950101652F8400D15B53,驾驶这台机车的一部分，从布罗姆斯格罗夫拖曳修复后的 350 型机车到金斯诺顿。,
/DF222291461449655ACF1C8800CC4E44,驾驶这些 HST 动力车从布罗姆斯格罗夫开往金斯诺顿，然后继续前往维修站。,
/E404A08449C2462AB467288D36405D90,驾驶这些 HST 动力车从金斯诺顿开往布罗姆斯格罗夫，它们将重新投入使用。,
/224D1B944B419F0E26C7D3830AAE3C7F,驾驶这列运骨料的火车从布罗姆斯格罗夫开往金斯诺顿。,
/A33AF9C6453F2BEEFFCF2197CD539AC9,驾驶这列运骨料的火车从布罗姆斯格罗夫开往金斯诺顿。,
/5808386842C993C4E432F5844E5242F3,驾驶这列运骨料的火车从金斯诺顿开往布罗姆斯格罗夫。,
/6B2078B74C30BA495E8D0897EFA5B90D,驾驶这列水泥火车从布罗姆斯格罗夫开往金斯诺顿。,
/DEB4F7B84A68FADF12370692AE8B4F38,驾驶这列水泥火车从布罗姆斯格罗夫开往金斯诺顿。,
/20CD8E904EF54C125C4F5EADA63D3EFD,驾驶这列水泥火车从金斯诺顿开往布罗姆斯格罗夫。,
/3509CD4840C44554BD293C88236B2D30,驾驶这列集装箱火车从金斯诺顿开往布罗姆斯格罗夫。,
/D869AEF243E2F1E956F90AB3F12F624D,驾驶这列空载的HST列车从布罗姆斯格罗夫开往金斯诺顿，然后前往维修站。,
/79A78B8B461CD1BB527A769D9D12BFFC,驾驶这列空载的HST列车从金斯诺顿开往布罗姆斯格罗夫，使其重新投入使用。,
/0E2397814CAF45FADF47E388B4D39982,驾驶这辆 RHTT 从伯明翰新街开往布罗姆斯格罗夫。,
/8422A71443536AA82D7084844F661308,驾驶这辆 RHTT 从伯明翰新街开往布罗姆斯格罗夫。,
/03E5D7DD4D711D6D68A60FA6A31C1DA5,驾驶这辆 RHTT 从伯明翰新街站开往金斯诺顿站。,
/58AB43904FA6F761347030AD265C025A,驾驶这辆 RHTT 从伯明翰新街站开往金斯诺顿站。,
/B78D533E47D1DA5BEDAF009CAF0ECD47,驾驶这辆 RHTT 从伯明翰新街站开往金斯诺顿站。,
/010DDD7E46EDD505A86A4D8B41E18F36,驾驶这辆 RHTT 从伯明翰新街开往金斯诺顿。,
/10FAE70147CA33D540735AAC188C4CF0,驾驶这辆 RHTT 从伯明翰新街开往金斯诺顿。,
/851BE03E4EB7F2BCE59D9FB8FA9BB32B,驾驶这辆 RHTT 从伯明翰新街开往金斯诺顿。,
/5EFC52DD4A379FC81B7F9AB5F74400DA,驾驶这辆 RHTT 从伯明翰新街站开往利奇菲尔德市支线站。,
/172839EA4671498A43A95E92ACD6F2EF,驾驶这辆 RHTT 从布莱克街开往伯明翰新街。,
/8BE73CB24FF8066D5492AFB050E3C837,驾驶这辆 RHTT 从布罗姆斯格罗夫前往金斯诺顿车库。,
/1F7ED62D471F59414DDB6BB1CAEC9E93,驾驶这辆 RHTT 从金斯诺顿开往伯明翰新街。,
/8C85E20646E544A51F5E8D9FFDE8CEF6,驾驶这辆 RHTT 从金斯诺顿开往伯明翰新街。,
/A0C2E1A04A39B82656320FA4780934C0,驾驶这辆 RHTT 从金斯诺顿开往伯明翰新街。,
/A66E1E2C44B93D264092D48E09C0105B,驾驶这辆 RHTT 从金斯诺顿开往伯明翰新街。,
/BE0DEDCF459A917DFF3BA8AC19E7D8FB,驾驶这辆 RHTT 从金斯诺顿开往伯明翰新街。,
/6BFBC8EA4B1B3B99A355EFA6A612400E,驾驶这辆 RHTT 从金斯诺顿开到雷迪奇。,
/6EF531F643F399677499E58E856D0052,驾驶这辆 RHTT 从利奇菲尔德城市支线开往伯明翰新街。,
/2F18997B4F957983B0C798AD64FEBFC8,驾驶这辆 RHTT 从利奇菲尔德特伦特河谷开往伯明翰新街。,
/06DC7A944A2527484ED819B34DE48188,驾驶这辆 RHTT 从雷迪奇开往伯明翰新街。,
/0B05EE57439B2DAC2CDFC081D2332C6B,驾驶这列钢铁列车从布罗姆斯格罗夫开往金斯诺顿。,
/4311BBAF4ECB71F95792F4B0313AEC72,驾驶这列钢铁列车从金斯诺顿开往布罗姆斯格罗夫。,
/E83807534F6E98C9D3C7C49726846E54,驾驶这列钢铁列车从金斯诺顿开往布罗姆斯格罗夫。,
/3E7555D443588C354FFD08BFEAF29B3F,乘坐这辆柴油动力火车，从伯明翰新街站前往布罗莫斯格罗夫。,
/A10A668849DB79A4686A3FACB2109E4C,乘坐这辆柴油动力火车，从伯明翰新街站前往布罗姆斯格罗夫。,
/E7AF7F2248E10487F025A7ADC5F368DD,乘坐这辆柴油动力火车，从伯明翰新街站前往布罗姆斯格罗夫。,
/068566A54CDB716C28C73DAEF9F95DFF,乘坐这辆柴油动力火车，从布罗姆斯格罗夫前往伯明翰新街。,
/6622279A4943224384D4F7B991A20A02,乘坐这辆柴油动力火车，从布罗姆斯格罗夫前往伯明翰新街。,
/1585C67B4950DDFCF8C034935B8F6997,乘坐这列柴油动力火车，从布罗姆斯格罗夫前往利奇菲尔德市支线。,
/C66FEC024754993FE034638AA87E4AC5,乘坐这列柴油动力火车，从布罗姆斯格罗夫前往利奇菲尔德市支线。,
/6302F3E84ED426356026E69041CF6C6C,乘坐这列柴油动力火车，从布罗姆斯格罗夫前往利奇菲尔德特伦特河谷。,
/B10E0C8A454F41EDFC24448DF9032138,乘坐这列柴油动力火车，从福克斯奥克斯 (Four Oaks) 前往布罗姆斯格罗夫 (英铁omsgrove)。,
/F1B7CA244754FDB48E56DE9C70DE461D,乘坐柴油动力火车，从金斯诺顿前往雷迪奇。,
/51C9C0DF42DBF5CB118165911E612188,乘坐这辆柴油动力火车，从利奇菲尔德城市支线开往伯明翰新街站。,
/930A051D4CC8B6673887C399D1BD6678,乘坐这辆柴油动力火车，从利奇菲尔德市站前往伯明翰新街站。,
/88AC09A1407A8F44DE340CA496B05D9C,乘坐这辆柴油动力火车，从利奇菲尔德市火车站前往布罗姆斯格罗夫。,
/C5556A7F4E403A88CA7423AA5BA138EE,乘坐柴油动力火车，从雷迪奇前往福克斯奥克斯，体验一段精彩的旅程。,
/011946904E5C5D996AC9669A8F2FBBE8,驾驶这列空车厢从苏豪车库开往伯明翰新街。,
/1F8AC7494963CBED501DC48A655CF512,驾驶这列空车厢从苏豪车库开往伯明翰新街。,
/2448B1A543D5B0B0CB1DF6BBA81BEDFC,驾驶这列空车厢从苏豪车库开往伯明翰新街。,
/491AF8664312C6FD08AA298BBDE0780C,驾驶这列空车厢从苏豪车库开往伯明翰新街。,
/87E499BC4E618B3B5514E1A3D36AF4C0,驾驶这列空车厢从苏豪车库开往伯明翰新街。,
/A1DF0CBC452A5325A8462C9EF146DB86,驾驶这列空车厢从苏豪车库开往伯明翰新街。,
/A986D6F3426107D72DA093989335D712,驾驶这列空车厢从苏豪车库开往伯明翰新街。,
/B19AFCE94E3F17E44D954EB907FB6D18,驾驶这列空车厢从苏豪车库开往伯明翰新街。,
/C3E50403467A7284BF45C6AE62A61A06,驾驶这列空车厢从苏豪车库开往伯明翰新街。,
/D08411E14A06EA5ABDF2078FF1C30A5D,驾驶这列空车厢从苏豪车库开往伯明翰新街。,
/FD6567D84B20380D65C15AB1C040F5C8,驾驶这列空车厢从苏豪车库开往伯明翰新街。,
/6A3D5FDD41035D7C3450D5A284A4B67C,驾驶这节空车厢从阿斯顿开往伯明翰新街。,
/28D9E106420E292A4A8CCFA9C847C501,驾驶这节空车厢从利奇菲尔德市开往伯明翰新街。,
/15BAD11044E5C00682B2C5B8A2955C99,驾驶这辆空车从福克斯镇开往伯明翰新街。,
/156DCBB840DB549B1842C79AC6B1B508,驾驶这辆空车从利奇菲尔德市火车站开往伯明翰新街站。,
/1874D9174EC76F058B0C1EBBDFD4B89F,驾驶这辆空车从利奇菲尔德市火车站开往伯明翰新街站。,
/58DEC5F14D296C68D343A89B6FB25648,驾驶这辆空车从利奇菲尔德市火车站开往伯明翰新街站。,
/FB942BE64EA05BAD06CEBAA73992B387,驾驶这辆空车从利奇菲尔德市火车站开往伯明翰新街站。,
/88D29B88407BE4D5286A4980C760EE7A,驾驶这辆空车从朗布里奇开往伯明翰新街。,
/E3B84BA448A4AF2B0E69288B3B873011,驾驶本次客运列车从伯明翰新街站开往布罗姆斯格罗夫站。,
/8FB19721460BCCD11E2350A88A748B2A,驾驶这辆客运列车从伯明翰新街站开往雷迪奇。,
/C275DD484D3317A53919C796C8C2A286,驾驶这辆客运列车从伯明翰新街站开往雷迪奇。,
/FB2CE9B94BD94D9AD96354915BCC0916,驾驶这辆客运列车从伯明翰新街站开往雷迪奇。,
/DC81F76D476C6775F4CD07803EAA4ADB,驾驶本次客运列车从布莱克街开往布罗姆斯格罗夫。,
/025E8A114A8D9386ACCCD48EDA9D5D4F,驾驶本次客运列车从布罗姆斯格罗夫开往伯明翰新街站。,
/2FA80C0740907EA8BDED348FF2736CE4,驾驶本次客运列车从布罗姆斯格罗夫开往伯明翰新街站。,
/903DD4D649D778B278CD618ADA3F2CB7,驾驶本次客运列车从布罗姆斯格罗夫开往伯明翰新街站。,
/B5548AFB499530B978DA78A97A8875A8,驾驶本次客运列车从布罗姆斯格罗夫开往伯明翰新街站。,
/C5CAD06E4760C39ECF980B8206911872,驾驶本次客运列车从布罗姆斯格罗夫开往伯明翰新街站。,
/06232A5843B876FBCF8688A98374CC54,驾驶本次客运列车从布罗姆斯格罗夫开往福克斯。,
/26FBE762456D0DAC1EBAEC94AE1F99F5,驾驶本次客运列车从布罗姆斯格罗夫开往福克斯。,
/39480F7642D6A771BD3C34935A8F499A,驾驶本次客运列车从布罗姆斯格罗夫开往福克斯。,
/41EAAFE74FD8044F0734AFBA02543B59,驾驶本次客运列车从布罗姆斯格罗夫开往福克斯。,
/4F7A0C274CD99963040F5FB5C05A2ADD,驾驶本次客运列车从布罗姆斯格罗夫开往福克斯。,
/529914A14BAE20399F8ABE98E13B15E0,驾驶本次客运列车从布罗姆斯格罗夫开往福克斯。,
/61855548494E24B6866A15A16B380028,驾驶本次客运列车从布罗姆斯格罗夫开往福克斯。,
/7F8D2C93487C757D888F459AF2835881,驾驶本次客运列车从布罗姆斯格罗夫开往福克斯。,
/9155B25945BD280F75DBCC8C2574C9AC,驾驶本次客运列车从布罗姆斯格罗夫开往福克斯。,
/9188C40C4C5B0C4B2083F4BA9AAA6241,驾驶本次客运列车从布罗姆斯格罗夫开往福克斯。,
/C840F3F84CBF7E691EF90C92360FC905,驾驶本次客运列车从布罗姆斯格罗夫开往福克斯。,
/CC03202A4261EB524C779FA9176E642A,驾驶本次客运列车从布罗姆斯格罗夫开往福克斯。,
/EEEF29BD483A19215FE96095798E1C35,驾驶本次客运列车从布罗姆斯格罗夫开往福克斯。,
/0E37F119403D1936203760BB09FA3DBD,驾驶这辆客运列车从布罗姆斯格罗夫开往利奇菲尔德市火车站。,
/826C659F492E72987E536FA65CEBCF75,驾驶这辆客运列车从布罗姆斯格罗夫开往利奇菲尔德市火车站。,
/8567CAF840FEF73E209EF48283948B5E,驾驶这辆客运列车从布罗姆斯格罗夫开往利奇菲尔德市火车站。,
/0BCE21A74FB405DE31ED189635B713DF,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/10124260466E3EB532A873BFA09D2804,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/19DB2DE145F778DB8BC8558907798AB0,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/1D12E027490989F5D3A4E3AD4F52A072,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/1DB7532F406104B96752C789FB7681FA,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/342222B94A43D4F6A1825D8CF3E91106,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/41D70EFE45719A597138729229C0028E,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
